년,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계
2018,1(0),1(0),1(0),0(0),0(0),4(1),5(0),9(2),4(2),1(0),3(0),0(0),29(5)
2019,1(0),1(0),0(0),0(0),0(0),1(0),4(1),5(3),6(3),4(0),6(0),1(0),29(7)
2020,0(0),0(0),0(0),0(0),1(0),1(0),0(0),7(3),4(1),7(0),2(0),1(0),23(4)
2021,0(0),1(0),0(0),1(0),1(0),2(0),3(0),4(2),4(1),4(0),1(0),1(0),22(3)
