"월별(1)","용도별(1)","용도별(2)",항목,2013,2014,2015,2016,2017,2018,2019,2020
"합계","합계","소계",전력사용량 (MWh),45466410,47294961,47286062,48453931,50180202,52012705,52644854,50422731
"합계","가정용","소계",전력사용량 (MWh),2448504,2423744,2509792,2629227,2691822,2897959,2887132,3038548
"합계","공공용","소계",전력사용량 (MWh),1026522,992261,1007144,1065147,1089612,1135633,1121458,1061722
"합계","서비스업","소계",전력사용량 (MWh),6399018,6258873,6753172,7167563,7164438,7388134,7375368,7423314
"합계","산업용","소계",전력사용량 (MWh),35592367,37620083,37015954,37591995,39234330,40590981,41260896,38899147
"합계","산업용","농림수산업",전력사용량 (MWh),1602374,1628947,1767004,1875034,1928065,2112522,2136303,2043578
"합계","산업용","광업",전력사용량 (MWh),255449,274278,280838,292889,248312,168165,172239,198914
"합계","산업용","제조업",전력사용량 (MWh),33734544,35716859,34968112,35424072,37057953,38310294,38952353,36656655
